Date,Beras,Daging Ayam,Daging Sapi,Telur Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Minyak Goreng,Gula Pasir
2023-10-19,14650.0,36400.0,134800.0,28900.0,26900.0,38450.0,45250.0,54300.0,18800.0,16100.0
2023-10-20,14650.0,36300.0,134800.0,28900.0,26850.0,38450.0,45300.0,54500.0,18800.0,16150.0
2023-10-23,14650.0,36250.0,134850.0,28850.0,26750.0,38350.0,46650.0,57000.0,18800.0,16200.0
2023-10-24,14650.0,36250.0,134700.0,28800.0,26700.0,38300.0,46750.0,57650.0,18800.0,16250.0
2023-10-25,14650.0,36150.0,134700.0,28800.0,26550.0,38200.0,46950.0,57700.0,18800.0,16300.0
2023-10-26,14650.0,36100.0,134700.0,28700.0,26500.0,38150.0,47650.0,58400.0,18800.0,16300.0
2023-10-27,14650.0,35950.0,134600.0,28650.0,26500.0,38100.0,49350.0,59900.0,18800.0,16300.0
2023-10-30,14650.0,35650.0,134500.0,28650.0,26850.0,38000.0,53000.0,64450.0,18800.0,16350.0
2023-10-31,14650.0,35550.0,134500.0,28600.0,27000.0,38050.0,54250.0,65750.0,18800.0,16450.0
2023-11-01,14650.0,35550.0,134500.0,28450.0,27250.0,37950.0,54600.0,65650.0,18800.0,16450.0
2023-11-02,14650.0,35450.0,134500.0,28400.0,27350.0,37950.0,54950.0,66050.0,18800.0,16500.0
2023-11-03,14650.0,35500.0,134400.0,28350.0,27800.0,37950.0,55500.0,67100.0,18800.0,16500.0
2023-11-06,14650.0,35400.0,134500.0,28600.0,28850.0,37850.0,59150.0,69250.0,18800.0,16550.0
2023-11-07,14650.0,35450.0,134500.0,28600.0,29300.0,37850.0,60350.0,69650.0,18800.0,16550.0
2023-11-08,14650.0,35700.0,134500.0,28700.0,29800.0,37750.0,61450.0,69950.0,18800.0,16600.0
2023-11-09,14650.0,35450.0,134500.0,28750.0,29950.0,37700.0,62100.0,70500.0,18800.0,16650.0
2023-11-10,14650.0,35600.0,134500.0,28800.0,29950.0,37700.0,63200.0,70450.0,18800.0,16650.0
2023-11-13,14650.0,35700.0,134500.0,28850.0,30500.0,37750.0,64350.0,70700.0,18800.0,16800.0
2023-11-14,14650.0,35650.0,134500.0,28800.0,30750.0,37700.0,64400.0,71000.0,18800.0,16850.0
2023-11-15,14650.0,35600.0,134500.0,28850.0,31000.0,37750.0,64600.0,71600.0,18800.0,16950.0
2023-11-16,14650.0,35600.0,134500.0,28900.0,31050.0,37650.0,64500.0,71700.0,18800.0,17050.0
2023-11-17,14650.0,35600.0,134550.0,28900.0,31200.0,37600.0,64700.0,71650.0,18800.0,17050.0
2023-11-20,14650.0,35500.0,134500.0,29000.0,31600.0,37550.0,65550.0,73500.0,18800.0,17150.0
2023-11-21,14650.0,35450.0,134500.0,28950.0,31750.0,37500.0,67000.0,76000.0,18800.0,17250.0
2023-11-22,14650.0,35250.0,134500.0,29000.0,31900.0,37650.0,67800.0,76550.0,18800.0,17250.0
2023-11-23,14650.0,35350.0,134500.0,29050.0,31950.0,37600.0,68100.0,77550.0,18800.0,17350.0
2023-11-24,14650.0,35650.0,134450.0,29150.0,32000.0,37700.0,67400.0,77700.0,18850.0,17350.0
2023-11-27,14650.0,35150.0,134400.0,29000.0,32150.0,37450.0,68400.0,78800.0,18800.0,17400.0
2023-11-28,14600.0,34900.0,134000.0,29150.0,32250.0,37600.0,68950.0,79700.0,18850.0,17450.0
2023-11-29,14700.0,35350.0,135500.0,29250.0,32000.0,37650.0,69250.0,80050.0,18950.0,17450.0
2023-11-30,14650.0,34750.0,134250.0,29200.0,32200.0,37400.0,70600.0,80600.0,18850.0,17500.0
2023-12-01,14650.0,35000.0,134250.0,29150.0,32300.0,37500.0,71400.0,80350.0,18800.0,17500.0
2023-12-04,14700.0,35300.0,134550.0,29100.0,32750.0,37600.0,75650.0,81400.0,18800.0,17550.0
2023-12-05,14700.0,35400.0,134550.0,29100.0,32950.0,37700.0,76050.0,82350.0,18800.0,17600.0
2023-12-06,14700.0,35550.0,134950.0,29150.0,33150.0,37700.0,76500.0,82700.0,18800.0,17600.0
2023-12-07,14650.0,35350.0,134100.0,29150.0,33350.0,37850.0,77100.0,83350.0,18800.0,17650.0
2023-12-08,14700.0,35600.0,134550.0,29100.0,33500.0,37850.0,77100.0,83550.0,18800.0,17900.0
2023-12-11,14700.0,35600.0,134550.0,29150.0,34050.0,38100.0,79400.0,83050.0,18800.0,17700.0
2023-12-12,14700.0,35650.0,134650.0,29200.0,35200.0,38200.0,79050.0,82950.0,18800.0,17700.0
2023-12-13,14650.0,35400.0,135300.0,29300.0,34150.0,38500.0,78500.0,84550.0,18900.0,17700.0
2023-12-14,14700.0,35650.0,134650.0,29200.0,34500.0,38550.0,77350.0,82750.0,18750.0,17700.0
2023-12-15,14700.0,35700.0,134650.0,29250.0,34650.0,38500.0,76500.0,82300.0,18750.0,17700.0
2023-12-18,14650.0,35600.0,134100.0,29300.0,35650.0,38900.0,70950.0,80600.0,18800.0,17750.0
2023-12-19,14700.0,35900.0,134500.0,29250.0,36050.0,38900.0,69950.0,79050.0,18750.0,17700.0
2023-12-20,14700.0,35850.0,134500.0,29250.0,36550.0,39100.0,68300.0,78950.0,18750.0,17700.0
2023-12-21,14650.0,35750.0,134100.0,29400.0,36950.0,39350.0,67200.0,78950.0,18800.0,17750.0
2023-12-22,14650.0,36000.0,134300.0,29400.0,37300.0,39500.0,66600.0,78650.0,18800.0,17750.0
2023-12-25,13750.0,30800.0,127900.0,26400.0,34450.0,37600.0,56200.0,72550.0,18100.0,17450.0
2023-12-26,13750.0,30700.0,131550.0,26650.0,35350.0,37950.0,53050.0,69350.0,18250.0,17500.0
2023-12-27,14700.0,36750.0,134700.0,29350.0,39250.0,40200.0,66150.0,78700.0,19050.0,17750.0
2023-12-28,14700.0,36850.0,134800.0,29350.0,39650.0,40400.0,66300.0,77500.0,18750.0,17750.0
2023-12-29,14650.0,36850.0,133750.0,29450.0,40300.0,40700.0,65000.0,76700.0,18800.0,17750.0
2024-01-01,14550.0,36950.0,134600.0,28850.0,40000.0,40050.0,61450.0,71750.0,18700.0,17700.0
2024-01-02,14700.0,37550.0,134650.0,29350.0,41250.0,41150.0,67050.0,76300.0,18750.0,17750.0
2024-01-03,14700.0,37650.0,134700.0,29250.0,41600.0,41250.0,64800.0,74450.0,18750.0,17750.0
2024-01-04,14750.0,37650.0,134650.0,29200.0,42000.0,41350.0,63400.0,72500.0,18750.0,17750.0
2024-01-05,14750.0,37650.0,134650.0,29150.0,42050.0,41400.0,61650.0,70400.0,18750.0,17750.0
2024-01-08,14750.0,37400.0,134400.0,28950.0,42050.0,41200.0,57950.0,64450.0,18750.0,17750.0
2024-01-09,14750.0,37450.0,134350.0,28950.0,42200.0,41350.0,57350.0,62450.0,18750.0,17750.0
2024-01-10,14800.0,37450.0,134400.0,28950.0,42100.0,41350.0,56750.0,60400.0,18750.0,17750.0
2024-01-11,14750.0,37300.0,133900.0,28900.0,42050.0,41100.0,56200.0,59350.0,18750.0,17800.0
2024-01-12,14750.0,37250.0,134500.0,28900.0,41950.0,41350.0,54950.0,56650.0,18750.0,17800.0
2024-01-15,14800.0,37000.0,134450.0,28750.0,41700.0,41300.0,54950.0,55150.0,18700.0,17750.0
2024-01-16,14800.0,37100.0,134450.0,28750.0,41400.0,41350.0,55150.0,53950.0,18700.0,17750.0
2024-01-17,14800.0,37100.0,134450.0,28800.0,41250.0,41450.0,55450.0,53500.0,18750.0,17750.0
2024-01-18,14800.0,37100.0,134450.0,28850.0,41100.0,41450.0,54850.0,52200.0,18750.0,17750.0
2024-01-19,14800.0,37000.0,134450.0,28950.0,40850.0,41350.0,54400.0,51400.0,18750.0,17750.0
2024-01-22,14850.0,36750.0,134450.0,29000.0,40400.0,41150.0,55700.0,50700.0,18800.0,17750.0
2024-01-23,14850.0,36600.0,134450.0,29100.0,40050.0,41100.0,56600.0,49900.0,18800.0,17800.0
2024-01-24,14850.0,36400.0,134450.0,29050.0,39800.0,41250.0,56800.0,49800.0,18800.0,17800.0
2024-01-25,14850.0,36200.0,134450.0,29050.0,39650.0,41150.0,56100.0,48250.0,18800.0,17800.0
2024-01-26,14850.0,36100.0,134450.0,29050.0,39450.0,41100.0,55700.0,48000.0,18800.0,17850.0
2024-01-29,14900.0,35900.0,134450.0,29050.0,38850.0,41200.0,55150.0,46300.0,18800.0,17800.0
2024-01-30,14950.0,35950.0,134450.0,29050.0,38550.0,41050.0,55300.0,45500.0,18800.0,17800.0
2024-01-31,14950.0,36050.0,134450.0,29050.0,38450.0,41100.0,55250.0,44900.0,18800.0,17800.0
2024-02-01,14950.0,36050.0,134450.0,29050.0,38350.0,41050.0,55150.0,44400.0,18800.0,17800.0
2024-02-02,15000.0,36300.0,134450.0,29050.0,38200.0,41100.0,55850.0,44700.0,18800.0,17850.0
2024-02-05,15150.0,36850.0,134500.0,29100.0,37850.0,40800.0,57700.0,45600.0,18800.0,17850.0
2024-02-06,15150.0,36950.0,134550.0,29100.0,37800.0,40750.0,58050.0,45600.0,18800.0,17850.0
2024-02-07,15150.0,37100.0,134550.0,28950.0,37350.0,40600.0,59050.0,45650.0,18750.0,17800.0
2024-02-08,15150.0,37250.0,135050.0,29150.0,37700.0,40750.0,59200.0,45850.0,18800.0,17850.0
2024-02-09,15150.0,37300.0,134850.0,29200.0,37700.0,40600.0,58550.0,45550.0,18800.0,17850.0
2024-02-12,15250.0,37500.0,134550.0,29250.0,37300.0,40550.0,60350.0,48300.0,18850.0,17850.0
2024-02-13,15300.0,37700.0,134550.0,29300.0,37000.0,40600.0,61200.0,48500.0,18850.0,17850.0
2024-02-14,15250.0,37450.0,134800.0,29100.0,36600.0,40450.0,61200.0,47450.0,18800.0,17800.0
2024-02-15,15350.0,37750.0,134550.0,29400.0,36850.0,40550.0,63650.0,52350.0,18850.0,17850.0
2024-02-16,15400.0,37650.0,134550.0,29500.0,36850.0,40650.0,65450.0,56000.0,18900.0,17900.0
2024-02-19,15450.0,37400.0,134500.0,29800.0,37200.0,41000.0,68250.0,61450.0,18900.0,17900.0
2024-02-20,15550.0,37300.0,134500.0,29950.0,37350.0,41000.0,69750.0,63100.0,18900.0,17900.0
2024-02-21,15550.0,37250.0,134500.0,29950.0,37450.0,40850.0,70350.0,63200.0,18900.0,17900.0
2024-02-22,15600.0,37200.0,134500.0,29950.0,37550.0,40900.0,71650.0,62900.0,18950.0,17900.0
2024-02-23,15650.0,37350.0,134550.0,30100.0,37650.0,40900.0,72800.0,62300.0,18950.0,17900.0
2024-02-26,15750.0,37550.0,134650.0,30650.0,37400.0,40800.0,73400.0,60800.0,18950.0,17900.0
2024-02-27,15800.0,37700.0,134600.0,30850.0,37350.0,40750.0,74000.0,61400.0,18950.0,17900.0
2024-02-28,15850.0,37800.0,134500.0,31000.0,37350.0,40750.0,73350.0,61050.0,19000.0,17950.0
2024-02-29,15850.0,38150.0,134500.0,31200.0,37300.0,40850.0,72550.0,60750.0,18950.0,17950.0
2024-03-01,15900.0,38400.0,134450.0,31400.0,37050.0,40800.0,71150.0,60600.0,19000.0,18000.0
2024-03-04,15950.0,38750.0,134650.0,31700.0,36950.0,41150.0,69100.0,61050.0,19000.0,18050.0
2024-03-05,15950.0,38900.0,134650.0,31700.0,36850.0,41200.0,69150.0,61500.0,19000.0,18050.0
2024-03-06,15950.0,39000.0,134650.0,31850.0,36700.0,41250.0,69000.0,61200.0,19000.0,18050.0
2024-03-07,15950.0,39200.0,134900.0,31950.0,36650.0,41450.0,68550.0,61150.0,19000.0,18050.0
2024-03-08,15950.0,39350.0,135050.0,32000.0,36700.0,41400.0,69000.0,60950.0,19000.0,18100.0
2024-03-11,15950.0,39350.0,134700.0,31950.0,36700.0,41350.0,68900.0,60700.0,19000.0,18100.0
2024-03-12,15950.0,39350.0,134950.0,31950.0,36650.0,41350.0,69100.0,60750.0,19000.0,18100.0
2024-03-13,16000.0,39450.0,136050.0,32550.0,36700.0,42300.0,74100.0,64800.0,19000.0,18150.0
2024-03-14,16000.0,39350.0,135700.0,32550.0,36750.0,42550.0,73600.0,64300.0,19050.0,18150.0
2024-03-15,16000.0,39300.0,135750.0,32550.0,37100.0,43000.0,71900.0,64300.0,19050.0,18200.0
2024-03-18,16000.0,38850.0,135500.0,32600.0,36700.0,43400.0,61850.0,59150.0,19050.0,18200.0
2024-03-19,16000.0,38700.0,135250.0,32650.0,36700.0,43500.0,59200.0,57900.0,19050.0,18200.0
2024-03-20,16000.0,38550.0,135200.0,32700.0,36800.0,43750.0,57050.0,55950.0,19050.0,18200.0
2024-03-21,15950.0,38600.0,135250.0,32700.0,36700.0,43700.0,54850.0,54450.0,19050.0,18200.0
2024-03-22,15950.0,38600.0,135100.0,32650.0,36750.0,43700.0,53000.0,53250.0,19050.0,18200.0
2024-03-25,15950.0,38300.0,135300.0,32450.0,36450.0,43550.0,50150.0,51650.0,19100.0,18250.0
2024-03-26,15900.0,38150.0,135350.0,32350.0,36650.0,43650.0,49900.0,51350.0,19100.0,18250.0
2024-03-27,15900.0,38000.0,135150.0,32250.0,36950.0,43700.0,49500.0,51100.0,19100.0,18250.0
2024-03-28,15900.0,38050.0,135150.0,32150.0,37100.0,43800.0,49000.0,50850.0,19100.0,18300.0
2024-03-29,15900.0,38000.0,136500.0,32150.0,37200.0,43750.0,48500.0,50850.0,19100.0,18300.0
2024-04-01,15850.0,37950.0,135450.0,31800.0,38350.0,43700.0,49700.0,50650.0,19100.0,18300.0
2024-04-02,15850.0,38200.0,135700.0,31800.0,39250.0,43850.0,50600.0,51400.0,19100.0,18300.0
2024-04-03,15800.0,38400.0,135950.0,31700.0,39850.0,43900.0,50700.0,51450.0,19100.0,18300.0
2024-04-04,15800.0,38500.0,136400.0,31750.0,40300.0,43850.0,50500.0,51200.0,19100.0,18300.0
2024-04-05,15800.0,38900.0,137050.0,31800.0,41850.0,44150.0,51550.0,51850.0,19100.0,18300.0
2024-04-08,15800.0,38900.0,137200.0,31850.0,42300.0,44300.0,52700.0,52700.0,19150.0,18300.0
2024-04-09,15800.0,38900.0,137200.0,31850.0,42200.0,44250.0,52750.0,52700.0,19150.0,18300.0
2024-04-10,15800.0,38900.0,137250.0,31800.0,42150.0,44200.0,52200.0,52450.0,19150.0,18300.0
2024-04-11,15800.0,38900.0,137150.0,31800.0,42150.0,44250.0,52100.0,52500.0,19150.0,18300.0
2024-04-12,15800.0,38850.0,137000.0,31800.0,42050.0,44300.0,52250.0,52900.0,19150.0,18300.0
2024-04-15,15800.0,38850.0,137400.0,31850.0,42900.0,44350.0,52300.0,52600.0,19100.0,18300.0
2024-04-16,15700.0,40150.0,136900.0,31650.0,52050.0,46450.0,50900.0,54450.0,19150.0,18350.0
2024-04-17,15700.0,40250.0,136800.0,31500.0,54150.0,46550.0,49850.0,53900.0,19150.0,18350.0
2024-04-18,15700.0,40100.0,136550.0,31450.0,55200.0,46700.0,48900.0,52800.0,19150.0,18400.0
2024-04-19,15650.0,39800.0,136200.0,31400.0,55850.0,46650.0,48100.0,52550.0,19150.0,18450.0
2024-04-22,15600.0,39450.0,136350.0,31200.0,57150.0,47000.0,47800.0,53100.0,19100.0,18550.0
2024-04-23,15600.0,39200.0,136050.0,31150.0,57200.0,47250.0,48000.0,52900.0,19150.0,18600.0
2024-04-24,15550.0,38950.0,135850.0,30950.0,56900.0,46950.0,47450.0,51100.0,19100.0,18550.0
2024-04-25,15500.0,38900.0,135950.0,31100.0,57050.0,47300.0,47900.0,52200.0,19150.0,18650.0
2024-04-26,15500.0,38750.0,136000.0,31150.0,57200.0,47300.0,49000.0,52450.0,19150.0,18650.0
2024-04-29,15500.0,38150.0,135750.0,31150.0,56500.0,47550.0,52850.0,52750.0,19150.0,18750.0
2024-04-30,15500.0,38000.0,135750.0,31250.0,56250.0,47600.0,53350.0,52800.0,19150.0,18750.0
2024-05-01,15400.0,37850.0,135850.0,31100.0,56000.0,47300.0,52700.0,52400.0,19100.0,18700.0
2024-05-02,15450.0,38000.0,135750.0,31300.0,55450.0,47350.0,54650.0,52800.0,19150.0,18800.0
2024-05-03,15450.0,38050.0,135950.0,31350.0,54900.0,47250.0,54900.0,52500.0,19150.0,18850.0
2024-05-06,15450.0,38550.0,135750.0,31500.0,53200.0,46800.0,54000.0,52050.0,19100.0,18850.0
2024-05-07,15450.0,38600.0,135700.0,31450.0,52900.0,46850.0,53800.0,51900.0,19100.0,18850.0
2024-05-08,15450.0,38750.0,135800.0,31450.0,52450.0,46450.0,53100.0,51650.0,19150.0,18850.0
2024-05-09,15450.0,39000.0,135200.0,31500.0,52400.0,46250.0,53200.0,51300.0,19150.0,18850.0
2024-05-10,15450.0,39050.0,135050.0,31500.0,52400.0,46250.0,53300.0,51300.0,19150.0,18850.0
2024-05-13,15450.0,39150.0,135700.0,31450.0,51200.0,46500.0,51800.0,50800.0,19100.0,18850.0
2024-05-14,15450.0,39100.0,135650.0,31500.0,51200.0,46550.0,51950.0,50850.0,19100.0,18900.0
2024-05-15,15450.0,39000.0,135650.0,31500.0,50950.0,46550.0,52300.0,51300.0,19100.0,18900.0
2024-05-16,15400.0,39350.0,135750.0,31500.0,50850.0,46550.0,51850.0,51750.0,19150.0,18900.0
2024-05-17,15400.0,39300.0,135650.0,31500.0,50700.0,46600.0,52400.0,51150.0,19100.0,18900.0
2024-05-20,15400.0,38950.0,135600.0,31350.0,50300.0,46200.0,51900.0,50550.0,19100.0,18850.0
2024-05-21,15400.0,38950.0,135600.0,31350.0,50150.0,46200.0,51800.0,50950.0,19100.0,18850.0
2024-05-22,15400.0,38900.0,135600.0,31300.0,50000.0,46300.0,51600.0,50700.0,19100.0,18850.0
2024-05-23,15400.0,38800.0,135750.0,31300.0,50150.0,46200.0,51850.0,50750.0,19100.0,18850.0
2024-05-24,15400.0,38750.0,135700.0,31300.0,50150.0,46300.0,51850.0,50800.0,19100.0,18850.0
2024-05-27,15350.0,38800.0,135550.0,31050.0,49300.0,46000.0,51650.0,51050.0,19100.0,18800.0
2024-05-28,15350.0,38700.0,135550.0,31050.0,49050.0,46000.0,52250.0,51100.0,19100.0,18800.0
2024-05-29,15350.0,38600.0,135650.0,31000.0,48800.0,45950.0,52950.0,50750.0,19100.0,18800.0
2024-05-30,15350.0,38450.0,135550.0,30950.0,48600.0,45850.0,52550.0,50750.0,19100.0,18800.0
2024-05-31,15350.0,38400.0,135050.0,31000.0,48350.0,45900.0,52450.0,50800.0,19100.0,18800.0
2024-06-03,15350.0,37800.0,135650.0,30850.0,47400.0,45600.0,54000.0,51200.0,19100.0,18750.0
2024-06-04,15350.0,37750.0,135300.0,30900.0,47400.0,45400.0,54050.0,50750.0,19100.0,18750.0
2024-06-05,15400.0,37850.0,135850.0,30950.0,47200.0,45450.0,55100.0,51550.0,19100.0,18800.0
2024-06-06,15350.0,37300.0,135500.0,30750.0,46700.0,45400.0,54300.0,51100.0,19100.0,18750.0
2024-06-07,15350.0,37250.0,135500.0,30800.0,46600.0,45350.0,54700.0,51350.0,19100.0,18700.0
2024-06-10,15350.0,37050.0,135450.0,30750.0,46500.0,45250.0,57450.0,54700.0,19100.0,18700.0
2024-06-11,15350.0,36950.0,135550.0,30700.0,46050.0,44950.0,58550.0,55350.0,19100.0,18700.0
2024-06-12,15350.0,37050.0,135500.0,30700.0,45900.0,44750.0,60150.0,55450.0,19100.0,18700.0
2024-06-13,15250.0,37050.0,134600.0,30750.0,45500.0,44750.0,60450.0,54450.0,19100.0,18650.0
2024-06-14,15350.0,37700.0,135100.0,30750.0,45600.0,44650.0,63250.0,56450.0,19150.0,18650.0
2024-06-17,15350.0,37800.0,136100.0,30750.0,45400.0,44550.0,63300.0,56600.0,19100.0,18700.0
2024-06-18,15350.0,37600.0,135650.0,30850.0,45700.0,44750.0,63150.0,56900.0,19150.0,18700.0
2024-06-19,15350.0,38100.0,135550.0,30700.0,45050.0,44600.0,68800.0,58900.0,19100.0,18650.0
2024-06-20,15350.0,38100.0,135550.0,30650.0,44750.0,44550.0,68950.0,58550.0,19100.0,18650.0
2024-06-21,15300.0,37750.0,135850.0,30600.0,44250.0,44400.0,67450.0,57600.0,19050.0,18600.0
2024-06-24,15250.0,37400.0,135150.0,30550.0,43450.0,44200.0,60850.0,53950.0,19100.0,18600.0
2024-06-25,15300.0,37650.0,135250.0,30650.0,43250.0,44100.0,60350.0,54400.0,19150.0,18600.0
2024-06-26,15350.0,37550.0,135500.0,30550.0,42900.0,43950.0,57900.0,53450.0,19100.0,18600.0
2024-06-27,15300.0,37250.0,135400.0,30350.0,42150.0,43350.0,56050.0,51650.0,19050.0,18550.0
2024-06-28,15350.0,37550.0,135500.0,30550.0,42500.0,43900.0,54700.0,52250.0,19150.0,18600.0
2024-07-01,15350.0,36950.0,134850.0,30500.0,41100.0,43500.0,52350.0,52750.0,19150.0,18550.0
2024-07-02,15350.0,37000.0,135350.0,30500.0,40850.0,43500.0,52150.0,52700.0,19150.0,18550.0
2024-07-03,15350.0,37000.0,135450.0,30550.0,40350.0,43500.0,52100.0,54150.0,19150.0,18550.0
2024-07-04,15350.0,36650.0,135250.0,30500.0,39950.0,43300.0,52350.0,53900.0,19150.0,18500.0
2024-07-05,15350.0,36900.0,135500.0,30450.0,39700.0,43350.0,52750.0,54950.0,19150.0,18550.0
2024-07-08,15350.0,36700.0,135450.0,30350.0,39050.0,43150.0,52400.0,56000.0,19150.0,18550.0
2024-07-09,15300.0,36750.0,134950.0,30250.0,38400.0,43200.0,52450.0,56100.0,19150.0,18550.0
2024-07-10,15350.0,36750.0,134900.0,30250.0,37850.0,42800.0,52250.0,56500.0,19150.0,18550.0
2024-07-11,15350.0,36850.0,135050.0,30250.0,37550.0,42700.0,51900.0,56900.0,19250.0,18550.0
2024-07-12,15350.0,36700.0,135400.0,30350.0,37100.0,42600.0,51000.0,57650.0,19200.0,18500.0
2024-07-15,15350.0,36000.0,135300.0,30250.0,36050.0,42500.0,50750.0,58850.0,19150.0,18500.0
2024-07-16,15350.0,36250.0,135350.0,30200.0,35400.0,42500.0,50350.0,59250.0,19150.0,18500.0
2024-07-17,15350.0,36250.0,134900.0,30200.0,35250.0,42600.0,50400.0,60350.0,19200.0,18550.0
2024-07-18,15300.0,35750.0,135050.0,30250.0,35000.0,42550.0,51150.0,62450.0,19200.0,18500.0
2024-07-19,15350.0,35900.0,135250.0,30100.0,34450.0,42350.0,50800.0,63150.0,19200.0,18500.0
2024-07-22,15350.0,35750.0,134850.0,30100.0,33350.0,42550.0,51000.0,64500.0,19200.0,18500.0
2024-07-23,15300.0,35200.0,135250.0,29850.0,31900.0,41900.0,50900.0,65500.0,19150.0,18450.0
2024-07-24,15300.0,35150.0,135450.0,30050.0,32050.0,42400.0,50450.0,65450.0,19150.0,18450.0
2024-07-25,15350.0,35800.0,135000.0,30100.0,32000.0,42550.0,49900.0,66550.0,19250.0,18500.0
2024-07-26,15350.0,35500.0,134800.0,30050.0,31800.0,42500.0,49600.0,65800.0,19200.0,18500.0
2024-07-29,15350.0,35250.0,135300.0,30100.0,31050.0,42450.0,49900.0,68050.0,19200.0,18450.0
2024-07-30,15350.0,35050.0,135300.0,30050.0,30850.0,42500.0,49350.0,68300.0,19200.0,18500.0
2024-07-31,15350.0,34850.0,135300.0,29900.0,30500.0,42400.0,49200.0,67900.0,19200.0,18500.0
2024-08-01,15400.0,34900.0,135400.0,29900.0,30350.0,42450.0,49150.0,67850.0,19200.0,18450.0
2024-08-02,15350.0,34750.0,134800.0,29850.0,30200.0,42350.0,48600.0,67750.0,19200.0,18450.0
2024-08-05,15300.0,34950.0,135450.0,29850.0,29800.0,42250.0,49100.0,66200.0,19150.0,18350.0
2024-08-06,15350.0,35350.0,135300.0,29800.0,29600.0,42100.0,49850.0,67050.0,19200.0,18300.0
2024-08-07,15350.0,35800.0,135300.0,29850.0,29900.0,42200.0,49750.0,66600.0,19200.0,18400.0
2024-08-08,15350.0,36000.0,135300.0,29900.0,29850.0,42200.0,50250.0,66450.0,19200.0,18400.0
2024-08-09,15300.0,35650.0,135650.0,29800.0,29450.0,42000.0,49750.0,64150.0,19200.0,18350.0
2024-08-12,15350.0,35900.0,135350.0,29700.0,29200.0,42050.0,50200.0,63850.0,19200.0,18400.0
2024-08-13,15300.0,35350.0,135550.0,29550.0,28850.0,42000.0,49400.0,62250.0,19200.0,18350.0
2024-08-14,15300.0,35450.0,135350.0,29700.0,29050.0,42050.0,49500.0,61600.0,19200.0,18350.0
2024-08-15,15300.0,35950.0,134950.0,29600.0,29000.0,42200.0,49550.0,61750.0,19200.0,18400.0
2024-08-16,15350.0,35900.0,135350.0,29650.0,28900.0,42050.0,49150.0,60800.0,19200.0,18400.0
2024-08-19,15300.0,35550.0,135000.0,29650.0,28950.0,42250.0,49650.0,61450.0,19250.0,18400.0
2024-08-20,15350.0,35700.0,136400.0,29600.0,28500.0,42350.0,49450.0,60500.0,19300.0,18500.0
2024-08-21,15250.0,35100.0,135450.0,29400.0,28100.0,41950.0,47050.0,58450.0,19150.0,18350.0
2024-08-22,15350.0,35600.0,135350.0,29350.0,28200.0,42150.0,47450.0,57950.0,19250.0,18400.0
2024-08-23,15350.0,35650.0,135400.0,29600.0,28350.0,42250.0,48000.0,58900.0,19250.0,18400.0
2024-08-26,15350.0,35450.0,135500.0,29500.0,28250.0,42300.0,47450.0,56700.0,19250.0,18450.0
2024-08-27,15350.0,35650.0,135450.0,29550.0,28250.0,42200.0,46700.0,55750.0,19300.0,18450.0
2024-08-28,15250.0,35150.0,134950.0,29350.0,28100.0,42150.0,46150.0,55050.0,19300.0,18450.0
2024-08-29,15300.0,35300.0,135650.0,29400.0,27750.0,42050.0,45200.0,53100.0,19250.0,18400.0
2024-08-30,15350.0,35400.0,135400.0,29400.0,27900.0,42050.0,45250.0,53800.0,19300.0,18450.0
2024-09-02,15300.0,34950.0,134950.0,29350.0,28450.0,42100.0,44000.0,52250.0,19350.0,18450.0
2024-09-03,15350.0,34900.0,135300.0,29150.0,28300.0,42000.0,43700.0,52000.0,19400.0,18450.0
2024-09-04,15350.0,34950.0,135350.0,29150.0,28450.0,41900.0,43300.0,52250.0,19300.0,18450.0
2024-09-05,15350.0,35050.0,135050.0,29150.0,28500.0,41850.0,42300.0,52700.0,19300.0,18400.0
2024-09-06,15350.0,35050.0,135050.0,29100.0,28550.0,41950.0,42000.0,51500.0,19300.0,18450.0
2024-09-09,15350.0,34950.0,135350.0,29250.0,28900.0,42050.0,40850.0,51250.0,19350.0,18450.0
2024-09-10,15350.0,34950.0,136450.0,29250.0,28900.0,42150.0,40100.0,51250.0,19400.0,18500.0
2024-09-11,15350.0,34850.0,135300.0,29200.0,29350.0,42000.0,39850.0,51000.0,19350.0,18450.0
2024-09-12,15350.0,35000.0,135300.0,29300.0,29350.0,42000.0,39300.0,50650.0,19350.0,18450.0
2024-09-13,15350.0,35100.0,135300.0,29300.0,29450.0,42000.0,39350.0,50600.0,19350.0,18450.0
2024-09-16,15150.0,34350.0,134900.0,29000.0,28600.0,41850.0,37300.0,50200.0,19250.0,18450.0
2024-09-17,15350.0,35250.0,135250.0,29550.0,29600.0,42100.0,38850.0,51050.0,19350.0,18450.0
2024-09-18,15350.0,35200.0,135250.0,29500.0,29850.0,42050.0,38850.0,51150.0,19400.0,18450.0
2024-09-19,15350.0,35150.0,135300.0,29500.0,30000.0,42150.0,38800.0,51400.0,19400.0,18450.0
2024-09-20,15350.0,35250.0,135400.0,29500.0,30050.0,42100.0,38900.0,51650.0,19400.0,18450.0
2024-09-23,15300.0,35150.0,134900.0,29550.0,30500.0,42250.0,37400.0,50200.0,19400.0,18450.0
2024-09-24,15350.0,35200.0,135450.0,29550.0,30550.0,42100.0,37850.0,50550.0,19400.0,18450.0
